Movement,Primary Equipment,# Primary Items,Single or Double Arm,Target Muscle Group,Difficulty Level,Movement Pattern #1,Pattern Credits,Modality Credits
Alternating Kettlebell Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull,grind
Kettlebell Renegade Row,Kettlebell,2,Double Arm,Back,Expert,Horizontal Pull,pull,grind
Alternating Renegade Row,Kettlebell,2,Double Arm,Back,Expert,Horizontal Pull,pull,grind
Kettlebell Gorilla Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull,grind
Kettlebell Suitcase Carry,Kettlebell,1,Single Arm,Forearms,Beginner,Loaded Carry,carry,grind|conditioning
Kettlebell Farmer's Carry,Kettlebell,2,Double Arm,Forearms,Beginner,Loaded Carry,carry,grind|conditioning
Kettlebell Racked Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry,grind|conditioning
Kettlebell Double Rack Carry,Kettlebell,2,Double Arm,Shoulders,Intermediate,Loaded Carry,carry,grind|conditioning
Kettlebell Overhead Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry,grind|conditioning
Kettlebell Double Overhead Carry,Kettlebell,2,Double Arm,Shoulders,Expert,Loaded Carry,carry,grind|conditioning
Kettlebell Waiter Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry,grind|conditioning
Kettlebell Bottoms-Up Carry,Kettlebell,1,Single Arm,Forearms,Intermediate,Loaded Carry,carry,grind|conditioning
Kettlebell Mixed Rack Carry,Kettlebell,2,Double Arm,Forearms,Intermediate,Loaded Carry,carry,grind|conditioning
Kettlebell Suitcase March,Kettlebell,1,Single Arm,Abdominals,Beginner,Loaded Carry,carry,grind|conditioning
Double Kettlebell Farmer March,Kettlebell,2,Double Arm,Forearms,Beginner,Loaded Carry,carry,grind|conditioning
Kettlebell Windmill,Kettlebell,1,Single Arm,Abdominals,Intermediate,Rotational,rotation,grind|mobility
Advanced Kettlebell Windmill,Kettlebell,1,Single Arm,Abdominals,Intermediate,Rotational,rotation,grind|mobility
Kettlebell Overhead Windmill,Kettlebell,1,Single Arm,Abdominals,Expert,Rotational,rotation,grind|mobility
Double Kettlebell Windmill,Kettlebell,2,Double Arm,Abdominals,Intermediate,Rotational,rotation,grind|mobility
Kettlebell Halo,Kettlebell,1,Double Arm,Shoulders,Beginner,Rotational,rotation,mobility
Kettlebell Half-Kneeling Halo,Kettlebell,1,Double Arm,Shoulders,Beginner,Rotational,rotation,mobility
Kettlebell Around The Body,Kettlebell,1,Double Arm,Abdominals,Beginner,Rotational,rotation,mobility
Kettlebell Russian Twist,Kettlebell,1,Double Arm,Abdominals,Intermediate,Rotational,rotation,grind
Kettlebell Wood Chop,Kettlebell,1,Double Arm,Abdominals,Beginner,Rotational,rotation,grind
Kettlebell Side Bend,Kettlebell,1,Single Arm,Abdominals,Beginner,Anti-Rotation,core,grind
Kettlebell Turkish Get-Up,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation,grind|mobility
Kettlebell Turkish Get-Up (Lunge Style),Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation,grind|mobility
Kettlebell Turkish Get-Up (Squat Style),Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation,grind|mobility
Half Kettlebell Get-Up,Kettlebell,1,Single Arm,Shoulders,Beginner,Vertical Push,get_up|push|rotation,grind|mobility
Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Wide-Grip Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Close-Grip Push-Up,Bodyweight,1,Double Arm,Triceps,Intermediate,Horizontal Push,push,grind
Diamond Push-Up,Bodyweight,1,Double Arm,Triceps,Intermediate,Horizontal Push,push,grind
Incline Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Decline Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Knee Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Wall Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Staggered Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Clock Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,grind
Spiderman Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,grind
Hindu Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,mobility
Plyometric Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,ballistic|conditioning
Clap Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,ballistic|conditioning
Archer Push-Up,Bodyweight,1,Double Arm,Chest,Expert,Horizontal Push,push,grind
Pseudo Planche Push-Up,Bodyweight,1,Double Arm,Shoulders,Expert,Horizontal Push,push,grind
Single-Arm Push-Up,Bodyweight,1,Single Arm,Chest,Expert,Horizontal Push,push,grind
Push-Up to Side Plank,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind
Body Triceps Press,Bodyweight,1,Double Arm,Triceps,Beginner,Horizontal Push,push,grind
Bench Dips,Bodyweight,1,Double Arm,Triceps,Beginner,Vertical Push,push,grind
Triceps Dips,Bodyweight,1,Double Arm,Triceps,Beginner,Vertical Push,push,grind
Straight Bar Dip,Bodyweight,1,Double Arm,Triceps,Intermediate,Vertical Push,push,grind
Korean Dip,Bodyweight,1,Double Arm,Triceps,Expert,Vertical Push,push,grind
Handstand Push-Up,Bodyweight,1,Double Arm,Shoulders,Expert,Vertical Push,push,grind
Pike Push-Up,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind
Wall Walk,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push,conditioning
Wall Handstand Hold,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind
Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind
Chin-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind
Neutral-Grip Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind
Wide-Grip Pull-Up,Bodyweight,1,Double Arm,Back,Intermediate,Vertical Pull,pull,grind
V-Bar Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind
Commando Pull-Up,Bodyweight,1,Double Arm,Back,Intermediate,Vertical Pull,pull,grind
Scapular Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind
Negative Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind
L-Sit Pull-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull,grind
Archer Pull-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull,grind
Muscle-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull,grind
Gorilla Chin-Up Crunch,Bodyweight,1,Double Arm,Abdominals,Intermediate,Vertical Pull,pull,grind
Band Pull-Down,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind
Single-Arm Band Pull-Down,Bodyweight,1,Single Arm,Back,Beginner,Vertical Pull,pull,grind
Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull,grind
Wide-Grip Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull,grind
Underhand Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull,grind
Single-Arm Inverted Row,Bodyweight,1,Single Arm,Back,Intermediate,Horizontal Pull,pull,grind
Bodyweight Squat,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind
Jump Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning
Bodyweight Pistol Squat,Bodyweight,1,No Arms,Quadriceps,Expert,Knee Dominant,squat,grind
Sissy Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,grind
Shrimp Squat,Bodyweight,1,No Arms,Quadriceps,Expert,Knee Dominant,squat,grind
Single-Leg Box Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,grind
Wall Sit,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind
Cossack Squat,Bodyweight,1,No Arms,Adductors,Intermediate,Knee Dominant,squat,grind|mobility
Forward Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind
Reverse Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind
Walking Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind
Curtsy Lunge,Bodyweight,1,No Arms,Glutes,Beginner,Knee Dominant,squat,grind
Lateral Lunge,Bodyweight,1,No Arms,Adductors,Beginner,Knee Dominant,squat,grind
Bodyweight Bulgarian Split Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,grind
Step-Up with Knee Raise,Bodyweight,1,No Arms,Glutes,Beginner,Knee Dominant,squat,grind
Duck Walk,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,conditioning
High Knees,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,conditioning
Squat Thrust,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning
Burpee,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning
Bench Jump,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning
Box Jump,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning
Freehand Jump Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning
Split Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning
Scissors Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning
Star Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning
Rocket Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning
Knee Tuck Jump,Bodyweight,1,No Arms,Hamstrings,Beginner,Knee Dominant,squat,ballistic|conditioning
Standing Long Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning
Lateral Bound,Bodyweight,1,No Arms,Adductors,Beginner,Knee Dominant,squat,ballistic|conditioning
Standing Calf Raise,Bodyweight,1,No Arms,Calves,Beginner,Knee Dominant,squat,grind
Single-Leg Calf Raise,Bodyweight,1,No Arms,Calves,Beginner,Knee Dominant,squat,grind
Glute Bridge,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind
Single-Leg Glute Bridge,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind
Bodyweight Hip Thrust,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind
Single-Leg Hip Thrust,Bodyweight,1,No Arms,Glutes,Intermediate,Hip Extension,hinge,grind
Frog Pump,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind
Glute Kickback,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind
Donkey Kick,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind
Fire Hydrant,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind
Rear Leg Raise,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind
Superman,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge,grind
Prone Cobra,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge,grind
Bodyweight Hyperextension,Bodyweight,1,No Arms,Back,Intermediate,Hip Extension,hinge,grind
Reverse Hyperextension,Bodyweight,1,No Arms,Glutes,Intermediate,Hip Extension,hinge,grind
Bird Dog,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge,grind
Natural Glute-Ham Raise,Bodyweight,1,No Arms,Hamstrings,Intermediate,Hip Hinge,hinge,grind
Nordic Curl,Bodyweight,1,No Arms,Hamstrings,Expert,Hip Hinge,hinge,grind
Bodyweight Good Morning,Bodyweight,1,No Arms,Hamstrings,Beginner,Hip Hinge,hinge,grind
Bodyweight Single-Leg Deadlift,Bodyweight,1,No Arms,Hamstrings,Beginner,Hip Hinge,hinge,grind
Inchworm,Bodyweight,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,mobility
Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,grind
Side Plank,Bodyweight,1,Single Arm,Abdominals,Beginner,Anti-Rotation,core,grind
Bear Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,grind
Plank Shoulder Tap,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Rotation,core,grind
Plank Up-Down,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core,grind
Copenhagen Plank,Bodyweight,1,Single Arm,Adductors,Expert,Anti-Rotation,core,grind
Hollow Hold,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core,grind
Hollow Rock,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core,grind
Mountain Climber,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,conditioning
Bear Crawl,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,conditioning
Spider Crawl,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,conditioning
Dead Bug,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Russian Twist,Bodyweight,1,No Arms,Abdominals,Intermediate,Rotational,rotation,grind
Bicycle Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation,grind
Cross-Body Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation,grind
Oblique Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation,grind
Side Jackknife,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation,grind
Heel Touches,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Rotation,core,grind
Toe Touches,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Groiners,Bodyweight,1,Double Arm,Adductors,Intermediate,Anti-Extension,core,grind
Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Decline Crunch,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core,grind
Reverse Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
V-Up,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core,grind
Sit-Up,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Jackknife Sit-Up,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Lying Leg Raise,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Hanging Leg Raise,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind
Hanging Knee Raise,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core,grind
Hanging Pike,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind
Toes to Bar,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind
Leg Pull-In,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Flutter Kicks,Bodyweight,1,No Arms,Glutes,Beginner,Anti-Extension,core,grind
Scissor Kick,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Windshield Wipers,Bodyweight,1,No Arms,Abdominals,Expert,Rotational,rotation,grind
Dragon Flag,Bodyweight,1,No Arms,Abdominals,Expert,Anti-Extension,core,grind
L-Sit,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind
Stomach Vacuum,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core,grind
Side Leg Raise,Bodyweight,1,No Arms,Adductors,Beginner,Anti-Rotation,core,grind
Ab Wheel Rollout,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core,grind
Standing Ab Wheel Rollout,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core,grind
Ab Wheel Oblique Rollout,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Rotation,core,grind
Reverse Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,grind
Side Plank Hip Dip,Bodyweight,1,Single Arm,Abdominals,Intermediate,Anti-Rotation,core,grind
Hanging Windshield Wipers,Bodyweight,1,Double Arm,Abdominals,Expert,Rotational,rotation,grind
Kettlebell Plank Drag,Kettlebell,1,Single Arm,Abdominals,Intermediate,Anti-Rotation,core,grind
