Movement,Primary Equipment,# Primary Items,Single or Double Arm,Target Muscle Group,Difficulty Level,Movement Pattern #1,Pattern Credits
Goblet Squat,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat
Double Kettlebell Front Squat,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat
Kettlebell Pistol Squat,Kettlebell,1,Double Arm,Quadriceps,Expert,Knee Dominant,squat
One-Arm Overhead Kettlebell Squat,Kettlebell,1,Single Arm,Quadriceps,Expert,Knee Dominant,squat
Kettlebell Front Rack Squat,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat
Kettlebell Cossack Squat,Kettlebell,1,Double Arm,Adductors,Intermediate,Knee Dominant,squat
Kettlebell Goblet Reverse Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat
Kettlebell Racked Reverse Lunge,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat
Kettlebell Goblet Forward Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat
Kettlebell Racked Forward Lunge,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat
Kettlebell Goblet Walking Lunge,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat
Kettlebell Overhead Reverse Lunge,Kettlebell,1,Single Arm,Shoulders,Intermediate,Knee Dominant,squat
Double Kettlebell Front Rack Reverse Lunge,Kettlebell,2,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat
Kettlebell Curtsy Lunge,Kettlebell,1,Single Arm,Glutes,Intermediate,Knee Dominant,squat
Kettlebell Bulgarian Split Squat,Kettlebell,1,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat
Kettlebell Front Rack Bulgarian Split Squat,Kettlebell,1,Single Arm,Quadriceps,Intermediate,Knee Dominant,squat
Double Kettlebell Bulgarian Split Squat,Kettlebell,2,Double Arm,Quadriceps,Expert,Knee Dominant,squat
Kettlebell Goblet Step-Up,Kettlebell,1,Double Arm,Quadriceps,Beginner,Knee Dominant,squat
Kettlebell Lateral Lunge,Kettlebell,1,Double Arm,Adductors,Intermediate,Knee Dominant,squat
Kettlebell Lunge Pass Through,Kettlebell,1,Double Arm,Quadriceps,Intermediate,Knee Dominant,squat
Double Kettlebell Military Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
One-Arm Kettlebell Military Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Alternating Kettlebell Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Seesaw Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell See-Saw Push Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Arnold Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Seated Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Half-Kneeling Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Tall-Kneeling Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Z Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Double Kettlebell Z Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
One-Arm Kettlebell Para Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
One-Arm Kettlebell Push Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Double Kettlebell Push Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
Double Kettlebell Push Jerk,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
One-Arm Kettlebell Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
One-Arm Kettlebell Split Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
One-Arm Kettlebell Clean and Jerk,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Double Kettlebell Jerk,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Thruster,Kettlebell,1,Double Arm,Shoulders,Intermediate,Vertical Push,push
Double Kettlebell Thruster,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Clean and Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Double Kettlebell Clean and Press,Kettlebell,2,Double Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Sots Press,Kettlebell,1,Single Arm,Shoulders,Expert,Vertical Push,push
Kettlebell Bottoms-Up Press,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,push
Kettlebell Bent Press,Kettlebell,1,Single Arm,Shoulders,Expert,Vertical Push,push
One-Arm Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push
Extended Range One-Arm Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Beginner,Horizontal Push,push
Leg-Over Kettlebell Floor Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push
Alternating Kettlebell Floor Press,Kettlebell,2,Double Arm,Chest,Beginner,Horizontal Push,push
Double Kettlebell Floor Press,Kettlebell,2,Double Arm,Chest,Beginner,Horizontal Push,push
Kettlebell Bench Press,Kettlebell,1,Single Arm,Chest,Intermediate,Horizontal Push,push
Double Kettlebell Bench Press,Kettlebell,2,Double Arm,Chest,Intermediate,Horizontal Push,push
Kettlebell Push-Up,Kettlebell,2,Double Arm,Chest,Intermediate,Horizontal Push,push
Plyo Kettlebell Push-Up,Kettlebell,2,Double Arm,Chest,Expert,Horizontal Push,push
One-Arm Kettlebell Row,Kettlebell,1,Single Arm,Back,Intermediate,Horizontal Pull,pull
Double Kettlebell Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull
Alternating Kettlebell Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull
Kettlebell Renegade Row,Kettlebell,2,Double Arm,Back,Expert,Horizontal Pull,pull
Alternating Renegade Row,Kettlebell,2,Double Arm,Back,Expert,Horizontal Pull,pull
Kettlebell Gorilla Row,Kettlebell,2,Double Arm,Back,Intermediate,Horizontal Pull,pull
Kettlebell Suitcase Carry,Kettlebell,1,Single Arm,Forearms,Beginner,Loaded Carry,carry
Kettlebell Farmer's Carry,Kettlebell,2,Double Arm,Forearms,Beginner,Loaded Carry,carry
Kettlebell Racked Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry
Kettlebell Double Rack Carry,Kettlebell,2,Double Arm,Shoulders,Intermediate,Loaded Carry,carry
Kettlebell Overhead Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry
Kettlebell Double Overhead Carry,Kettlebell,2,Double Arm,Shoulders,Expert,Loaded Carry,carry
Kettlebell Waiter Carry,Kettlebell,1,Single Arm,Shoulders,Intermediate,Loaded Carry,carry
Kettlebell Bottoms-Up Carry,Kettlebell,1,Single Arm,Forearms,Intermediate,Loaded Carry,carry
Kettlebell Mixed Rack Carry,Kettlebell,2,Double Arm,Forearms,Intermediate,Loaded Carry,carry
Kettlebell Windmill,Kettlebell,1,Single Arm,Abdominals,Intermediate,Rotational,rotation
Advanced Kettlebell Windmill,Kettlebell,1,Single Arm,Abdominals,Intermediate,Rotational,rotation
Kettlebell Overhead Windmill,Kettlebell,1,Single Arm,Abdominals,Expert,Rotational,rotation
Double Kettlebell Windmill,Kettlebell,2,Double Arm,Abdominals,Intermediate,Rotational,rotation
Kettlebell Halo,Kettlebell,1,Double Arm,Shoulders,Beginner,Rotational,rotation
Kettlebell Half-Kneeling Halo,Kettlebell,1,Double Arm,Shoulders,Beginner,Rotational,rotation
Kettlebell Around The Body,Kettlebell,1,Double Arm,Abdominals,Beginner,Rotational,rotation
Kettlebell Russian Twist,Kettlebell,1,Double Arm,Abdominals,Intermediate,Rotational,rotation
Kettlebell Wood Chop,Kettlebell,1,Double Arm,Abdominals,Beginner,Rotational,rotation
Kettlebell Side Bend,Kettlebell,1,Single Arm,Abdominals,Beginner,Anti-Rotation,core
Kettlebell Turkish Get-Up,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation
Kettlebell Turkish Get-Up (Lunge Style),Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation
Kettlebell Turkish Get-Up (Squat Style),Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation
Half Kettlebell Get-Up,Kettlebell,1,Single Arm,Shoulders,Beginner,Vertical Push,get_up|push|rotation
Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push
Wide-Grip Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push
Close-Grip Push-Up,Bodyweight,1,Double Arm,Triceps,Intermediate,Horizontal Push,push
Diamond Push-Up,Bodyweight,1,Double Arm,Triceps,Intermediate,Horizontal Push,push
Incline Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push
Decline Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push
Knee Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push
Wall Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push
Staggered Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push
Clock Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push
Spiderman Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push
Hindu Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push
Plyometric Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push
Clap Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push
Archer Push-Up,Bodyweight,1,Double Arm,Chest,Expert,Horizontal Push,push
Pseudo Planche Push-Up,Bodyweight,1,Double Arm,Shoulders,Expert,Horizontal Push,push
Single-Arm Push-Up,Bodyweight,1,Single Arm,Chest,Expert,Horizontal Push,push
Push-Up to Side Plank,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push
Body Triceps Press,Bodyweight,1,Double Arm,Triceps,Beginner,Horizontal Push,push
Bench Dips,Bodyweight,1,Double Arm,Triceps,Beginner,Vertical Push,push
Triceps Dips,Bodyweight,1,Double Arm,Triceps,Beginner,Vertical Push,push
Straight Bar Dip,Bodyweight,1,Double Arm,Triceps,Intermediate,Vertical Push,push
Korean Dip,Bodyweight,1,Double Arm,Triceps,Expert,Vertical Push,push
Handstand Push-Up,Bodyweight,1,Double Arm,Shoulders,Expert,Vertical Push,push
Pike Push-Up,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push
Wall Walk,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push
Wall Handstand Hold,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push
Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull
Chin-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull
Neutral-Grip Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull
Wide-Grip Pull-Up,Bodyweight,1,Double Arm,Back,Intermediate,Vertical Pull,pull
V-Bar Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull
Commando Pull-Up,Bodyweight,1,Double Arm,Back,Intermediate,Vertical Pull,pull
Scapular Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull
Negative Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull
L-Sit Pull-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull
Archer Pull-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull
Muscle-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull
Gorilla Chin-Up Crunch,Bodyweight,1,Double Arm,Abdominals,Intermediate,Vertical Pull,pull
Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull
Wide-Grip Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull
Underhand Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull
Single-Arm Inverted Row,Bodyweight,1,Single Arm,Back,Intermediate,Horizontal Pull,pull
Bodyweight Squat,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Jump Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
Bodyweight Pistol Squat,Bodyweight,1,No Arms,Quadriceps,Expert,Knee Dominant,squat
Sissy Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
Shrimp Squat,Bodyweight,1,No Arms,Quadriceps,Expert,Knee Dominant,squat
Single-Leg Box Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
Wall Sit,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Cossack Squat,Bodyweight,1,No Arms,Adductors,Intermediate,Knee Dominant,squat
Forward Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Reverse Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Walking Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Curtsy Lunge,Bodyweight,1,No Arms,Glutes,Beginner,Knee Dominant,squat
Lateral Lunge,Bodyweight,1,No Arms,Adductors,Beginner,Knee Dominant,squat
Bodyweight Bulgarian Split Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
Step-Up with Knee Raise,Bodyweight,1,No Arms,Glutes,Beginner,Knee Dominant,squat
Duck Walk,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
High Knees,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Squat Thrust,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Burpee,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
Bench Jump,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
Box Jump,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
Freehand Jump Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat
Split Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Scissors Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Star Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Rocket Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Knee Tuck Jump,Bodyweight,1,No Arms,Hamstrings,Beginner,Knee Dominant,squat
Standing Long Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat
Lateral Bound,Bodyweight,1,No Arms,Adductors,Beginner,Knee Dominant,squat
Standing Calf Raise,Bodyweight,1,No Arms,Calves,Beginner,Knee Dominant,squat
Single-Leg Calf Raise,Bodyweight,1,No Arms,Calves,Beginner,Knee Dominant,squat
Glute Bridge,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge
Single-Leg Glute Bridge,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge
Bodyweight Hip Thrust,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge
Single-Leg Hip Thrust,Bodyweight,1,No Arms,Glutes,Intermediate,Hip Extension,hinge
Frog Pump,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge
Glute Kickback,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge
Donkey Kick,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge
Fire Hydrant,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge
Rear Leg Raise,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge
Superman,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge
Prone Cobra,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge
Bodyweight Hyperextension,Bodyweight,1,No Arms,Back,Intermediate,Hip Extension,hinge
Reverse Hyperextension,Bodyweight,1,No Arms,Glutes,Intermediate,Hip Extension,hinge
Bird Dog,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge
Natural Glute-Ham Raise,Bodyweight,1,No Arms,Hamstrings,Intermediate,Hip Hinge,hinge
Nordic Curl,Bodyweight,1,No Arms,Hamstrings,Expert,Hip Hinge,hinge
Bodyweight Good Morning,Bodyweight,1,No Arms,Hamstrings,Beginner,Hip Hinge,hinge
Bodyweight Single-Leg Deadlift,Bodyweight,1,No Arms,Hamstrings,Beginner,Hip Hinge,hinge
Inchworm,Bodyweight,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge
Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core
Side Plank,Bodyweight,1,Single Arm,Abdominals,Beginner,Anti-Rotation,core
Bear Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core
Plank Shoulder Tap,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Rotation,core
Plank Up-Down,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core
Copenhagen Plank,Bodyweight,1,Single Arm,Adductors,Expert,Anti-Rotation,core
Hollow Hold,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core
Hollow Rock,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core
Mountain Climber,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core
Bear Crawl,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core
Spider Crawl,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core
Dead Bug,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Russian Twist,Bodyweight,1,No Arms,Abdominals,Intermediate,Rotational,rotation
Bicycle Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation
Cross-Body Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation
Oblique Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation
Side Jackknife,Bodyweight,1,No Arms,Abdominals,Beginner,Rotational,rotation
Heel Touches,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Rotation,core
Toe Touches,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Groiners,Bodyweight,1,Double Arm,Adductors,Intermediate,Anti-Extension,core
Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Decline Crunch,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core
Reverse Crunch,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
V-Up,Bodyweight,1,No Arms,Abdominals,Intermediate,Anti-Extension,core
Sit-Up,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Jackknife Sit-Up,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Lying Leg Raise,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Hanging Leg Raise,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core
Hanging Knee Raise,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core
Hanging Pike,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core
Toes to Bar,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core
Leg Pull-In,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Flutter Kicks,Bodyweight,1,No Arms,Glutes,Beginner,Anti-Extension,core
Scissor Kick,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Windshield Wipers,Bodyweight,1,No Arms,Abdominals,Expert,Rotational,rotation
Dragon Flag,Bodyweight,1,No Arms,Abdominals,Expert,Anti-Extension,core
L-Sit,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core
Stomach Vacuum,Bodyweight,1,No Arms,Abdominals,Beginner,Anti-Extension,core
Side Leg Raise,Bodyweight,1,No Arms,Adductors,Beginner,Anti-Rotation,core
Ab Wheel Rollout,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Extension,core
Standing Ab Wheel Rollout,Bodyweight,1,Double Arm,Abdominals,Expert,Anti-Extension,core
Ab Wheel Oblique Rollout,Bodyweight,1,Double Arm,Abdominals,Intermediate,Anti-Rotation,core
Reverse Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core
Side Plank Hip Dip,Bodyweight,1,Single Arm,Abdominals,Intermediate,Anti-Rotation,core
Hanging Windshield Wipers,Bodyweight,1,Double Arm,Abdominals,Expert,Rotational,rotation
Kettlebell Plank Drag,Kettlebell,1,Single Arm,Abdominals,Intermediate,Anti-Rotation,core
