Movement,Primary Equipment,# Primary Items,Single or Double Arm,Target Muscle Group,Difficulty Level,Movement Pattern #1,Pattern Credits,Modality Credits,Unilateral Lower
Kettlebell Suitcase March,Kettlebell,1,Single Arm,Abdominals,Beginner,Loaded Carry,carry,grind|conditioning,FALSE
Double Kettlebell Farmer March,Kettlebell,2,Double Arm,Forearms,Beginner,Loaded Carry,carry,grind|conditioning,FALSE
Kettlebell Windmill,Kettlebell,1,Single Arm,Abdominals,Intermediate,Rotational,rotation,grind|mobility,FALSE
Advanced Kettlebell Windmill,Kettlebell,1,Single Arm,Abdominals,Intermediate,Rotational,rotation,grind|mobility,FALSE
Kettlebell Overhead Windmill,Kettlebell,1,Single Arm,Abdominals,Expert,Rotational,rotation,grind|mobility,FALSE
Double Kettlebell Windmill,Kettlebell,2,Double Arm,Abdominals,Intermediate,Rotational,rotation,grind|mobility,FALSE
Kettlebell Halo,Kettlebell,1,Double Arm,Shoulders,Beginner,Rotational,rotation,mobility,FALSE
Kettlebell Half-Kneeling Halo,Kettlebell,1,Double Arm,Shoulders,Beginner,Rotational,rotation,mobility,FALSE
Kettlebell Around The Body,Kettlebell,1,Double Arm,Abdominals,Beginner,Rotational,rotation,mobility,FALSE
Kettlebell Russian Twist,Kettlebell,1,Double Arm,Abdominals,Intermediate,Rotational,rotation,grind,FALSE
Kettlebell Wood Chop,Kettlebell,1,Double Arm,Abdominals,Beginner,Rotational,rotation,grind,FALSE
Kettlebell Side Bend,Kettlebell,1,Single Arm,Abdominals,Beginner,Anti-Rotation,core,grind,FALSE
Kettlebell Turkish Get-Up,Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation,grind|mobility,FALSE
Kettlebell Turkish Get-Up (Lunge Style),Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation,grind|mobility,FALSE
Kettlebell Turkish Get-Up (Squat Style),Kettlebell,1,Single Arm,Shoulders,Intermediate,Vertical Push,get_up|push|rotation,grind|mobility,FALSE
Half Kettlebell Get-Up,Kettlebell,1,Single Arm,Shoulders,Beginner,Vertical Push,get_up|push|rotation,grind|mobility,FALSE
Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Wide-Grip Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Close-Grip Push-Up,Bodyweight,1,Double Arm,Triceps,Intermediate,Horizontal Push,push,grind,FALSE
Diamond Push-Up,Bodyweight,1,Double Arm,Triceps,Intermediate,Horizontal Push,push,grind,FALSE
Incline Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Decline Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Knee Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Wall Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Staggered Push-Up,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Clock Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,grind,FALSE
Spiderman Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,grind,FALSE
Hindu Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,mobility,FALSE
Plyometric Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,ballistic|conditioning,FALSE
Clap Push-Up,Bodyweight,1,Double Arm,Chest,Intermediate,Horizontal Push,push,ballistic|conditioning,FALSE
Archer Push-Up,Bodyweight,1,Double Arm,Chest,Expert,Horizontal Push,push,grind,FALSE
Pseudo Planche Push-Up,Bodyweight,1,Double Arm,Shoulders,Expert,Horizontal Push,push,grind,FALSE
Single-Arm Push-Up,Bodyweight,1,Single Arm,Chest,Expert,Horizontal Push,push,grind,FALSE
Push-Up to Side Plank,Bodyweight,1,Double Arm,Chest,Beginner,Horizontal Push,push,grind,FALSE
Body Triceps Press,Bodyweight,1,Double Arm,Triceps,Beginner,Horizontal Push,push,grind,FALSE
Bench Dips,Bodyweight,1,Double Arm,Triceps,Beginner,Vertical Push,push,grind,FALSE
Triceps Dips,Bodyweight,1,Double Arm,Triceps,Beginner,Vertical Push,push,grind,FALSE
Straight Bar Dip,Bodyweight,1,Double Arm,Triceps,Intermediate,Vertical Push,push,grind,FALSE
Korean Dip,Bodyweight,1,Double Arm,Triceps,Expert,Vertical Push,push,grind,FALSE
Handstand Push-Up,Bodyweight,1,Double Arm,Shoulders,Expert,Vertical Push,push,grind,FALSE
Pike Push-Up,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Wall Walk,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push,conditioning,FALSE
Wall Handstand Hold,Bodyweight,1,Double Arm,Shoulders,Intermediate,Vertical Push,push,grind,FALSE
Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind,FALSE
Chin-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind,FALSE
Neutral-Grip Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind,FALSE
Wide-Grip Pull-Up,Bodyweight,1,Double Arm,Back,Intermediate,Vertical Pull,pull,grind,FALSE
V-Bar Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind,FALSE
Commando Pull-Up,Bodyweight,1,Double Arm,Back,Intermediate,Vertical Pull,pull,grind,FALSE
Scapular Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind,FALSE
Negative Pull-Up,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind,FALSE
L-Sit Pull-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull,grind,FALSE
Archer Pull-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull,grind,FALSE
Muscle-Up,Bodyweight,1,Double Arm,Back,Expert,Vertical Pull,pull,grind,FALSE
Gorilla Chin-Up Crunch,Bodyweight,1,Double Arm,Abdominals,Intermediate,Vertical Pull,pull,grind,FALSE
Band Pull-Down,Bodyweight,1,Double Arm,Back,Beginner,Vertical Pull,pull,grind,FALSE
Single-Arm Band Pull-Down,Bodyweight,1,Single Arm,Back,Beginner,Vertical Pull,pull,grind,FALSE
Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull,grind,FALSE
Wide-Grip Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull,grind,FALSE
Underhand Inverted Row,Bodyweight,1,Double Arm,Back,Beginner,Horizontal Pull,pull,grind,FALSE
Single-Arm Inverted Row,Bodyweight,1,Single Arm,Back,Intermediate,Horizontal Pull,pull,grind,FALSE
Bodyweight Squat,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind,FALSE
Jump Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning,FALSE
Bodyweight Pistol Squat,Bodyweight,1,No Arms,Quadriceps,Expert,Knee Dominant,squat,grind,TRUE
Sissy Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,grind,FALSE
Shrimp Squat,Bodyweight,1,No Arms,Quadriceps,Expert,Knee Dominant,squat,grind,TRUE
Single-Leg Box Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Wall Sit,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind,FALSE
Cossack Squat,Bodyweight,1,No Arms,Adductors,Intermediate,Knee Dominant,squat,grind|mobility,TRUE
Forward Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Reverse Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Walking Lunge,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Curtsy Lunge,Bodyweight,1,No Arms,Glutes,Beginner,Knee Dominant,squat,grind,TRUE
Lateral Lunge,Bodyweight,1,No Arms,Adductors,Beginner,Knee Dominant,squat,grind,TRUE
Bodyweight Bulgarian Split Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,grind,TRUE
Step-Up with Knee Raise,Bodyweight,1,No Arms,Glutes,Beginner,Knee Dominant,squat,grind,TRUE
Bodyweight Split Squat,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Bodyweight Step-Up,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,grind,TRUE
Duck Walk,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,conditioning,FALSE
High Knees,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,conditioning,FALSE
Squat Thrust,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning,FALSE
Burpee,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning,FALSE
Bench Jump,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning,FALSE
Box Jump,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning,FALSE
Freehand Jump Squat,Bodyweight,1,No Arms,Quadriceps,Intermediate,Knee Dominant,squat,ballistic|conditioning,FALSE
Split Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning,FALSE
Scissors Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning,FALSE
Star Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning,FALSE
Rocket Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning,FALSE
Knee Tuck Jump,Bodyweight,1,No Arms,Hamstrings,Beginner,Knee Dominant,squat,ballistic|conditioning,FALSE
Standing Long Jump,Bodyweight,1,No Arms,Quadriceps,Beginner,Knee Dominant,squat,ballistic|conditioning,FALSE
Lateral Bound,Bodyweight,1,No Arms,Adductors,Beginner,Knee Dominant,squat,ballistic|conditioning,FALSE
Standing Calf Raise,Bodyweight,1,No Arms,Calves,Beginner,Knee Dominant,squat,grind,FALSE
Single-Leg Calf Raise,Bodyweight,1,No Arms,Calves,Beginner,Knee Dominant,squat,grind,TRUE
Glute Bridge,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind,FALSE
Single-Leg Glute Bridge,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind,TRUE
Bodyweight Hip Thrust,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind,FALSE
Single-Leg Hip Thrust,Bodyweight,1,No Arms,Glutes,Intermediate,Hip Extension,hinge,grind,TRUE
Frog Pump,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind,FALSE
Glute Kickback,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind,TRUE
Donkey Kick,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind,TRUE
Fire Hydrant,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind,TRUE
Rear Leg Raise,Bodyweight,1,No Arms,Glutes,Beginner,Hip Extension,hinge,grind,TRUE
Superman,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge,grind,FALSE
Prone Cobra,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge,grind,FALSE
Bodyweight Hyperextension,Bodyweight,1,No Arms,Back,Intermediate,Hip Extension,hinge,grind,FALSE
Reverse Hyperextension,Bodyweight,1,No Arms,Glutes,Intermediate,Hip Extension,hinge,grind,FALSE
Bird Dog,Bodyweight,1,No Arms,Back,Beginner,Hip Extension,hinge,grind,TRUE
Natural Glute-Ham Raise,Bodyweight,1,No Arms,Hamstrings,Intermediate,Hip Hinge,hinge,grind,FALSE
Nordic Curl,Bodyweight,1,No Arms,Hamstrings,Expert,Hip Hinge,hinge,grind,FALSE
Bodyweight Good Morning,Bodyweight,1,No Arms,Hamstrings,Beginner,Hip Hinge,hinge,grind,FALSE
Bodyweight Single-Leg Deadlift,Bodyweight,1,No Arms,Hamstrings,Beginner,Hip Hinge,hinge,grind,TRUE
Bodyweight Single-Leg Romanian Deadlift,Bodyweight,1,No Arms,Hamstrings,Beginner,Hip Hinge,hinge,grind,TRUE
Inchworm,Bodyweight,1,Double Arm,Hamstrings,Beginner,Hip Hinge,hinge,mobility,FALSE
Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Side Plank,Bodyweight,1,Single Arm,Abdominals,Beginner,Anti-Rotation,core,grind,FALSE
Bear Plank,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Extension,core,grind,FALSE
Plank Shoulder Tap,Bodyweight,1,Double Arm,Abdominals,Beginner,Anti-Rotation,core,grind,FALSE
